"","x"
"1",0.974317815119767
"2",0.97997905441345
"3",0.995383757297751
"4",0.985236248741297
"5",0.97060777709035
"6",0.970965844583346
"7",0.982662372944748
"8",0.99784429036803
"9",0.987653601941128
"10",0.985550489924317
"11",0.933295676185182
"12",0.995035140780474
"13",0.964075101681396
"14",0.956374688831764
"15",0.957143784148228
"16",0.960689640853659
"17",0.990491166541077
"18",0.9889098969421
"19",0.988731702425655
"20",0.96549521620206
"21",1.0016281121496
"22",0.977561046531273
"23",0.989849985643072
"24",0.991013904995353
"25",0.990755757181691
"26",0.799332218264031
"27",0.986696170612794
"28",0.950969356378035
"29",0.968779862593448
"30",0.940494086298153
"31",0.981982815919691
"32",0.910801421837276
"33",0.983064021453947
"34",0.983126557039534
"35",1.04651059540107
"36",0.988811580254501
"37",0.992679779668815
"38",0.978737162564386
"39",0.974651289235088
"40",0.999058130668033
"41",0.847996554756887
"42",1.00597733139145
"43",0.895378901699157
"44",1.00080815907824
"45",0.992853957220804
"46",0.920506977423004
"47",0.229436540465233
"48",0.688256004622912
"49",0.956014914298322
"50",0.975433312935447
"51",0.94990042052967
"52",0.912182390046938
"53",0.926061649555379
"54",0.957041870164065
"55",0.957162411967725
"56",0.981645292197795
"57",0.975208231152609
"58",0.989442245793201
"59",0.988302264630108
"60",0.928497100813659
"61",0.98366158626434
"62",0.977086685478817
"63",0.979642650103331
"64",0.985908471069147
"65",0.968623901751807
"66",0.990175753498308
"67",0.983032505464079
"68",0.786310455956635
"69",0.865838882440937
"70",0.936595600466935
"71",0.98245303240981
"72",1.00668173941783
"73",0.98441174425103
"74",0.948887024790602
"75",0.984172523720881
"76",0.989353514126456
"77",0.912046122058813
"78",0.954331013223178
"79",0.971619974503946
"80",0.995994549349124
"81",0.976531355533953
"82",0.990047094381895
"83",0.983529151222924
"84",0.970061910249249
"85",0.954742073230819
"86",0.988598884056862
"87",0.926723759525174
"88",0.986271675783061
"89",0.98752455024652
"90",1.02760383779494
"91",1.00819098905048
"92",0.985185507468516
"93",0.984581169096603
"94",0.975779752473826
"95",0.99013184401167
"96",0.876427231774705
"97",0.969457934710274
"98",0.978916303548521
"99",0.901424525732443
"100",0.959692695661942
"101",0.988899212847101
"102",0.998665171581771
"103",0.932306513985583
"104",0.985583035864904
"105",0.983084325118462
"106",0.992001311144473
"107",0.977760812024687
"108",0.97808545118034
"109",0.984716643873592
"110",0.985342240214249
"111",0.976024354486734
"112",0.998357684695868
"113",0.970088615316254
"114",0.976153134360213
"115",0.975103976348088
"116",0.978864131414901
"117",0.988756040896215
"118",0.979662463656642
"119",0.996793411232898
"120",0.999541480695642
"121",0.975255787461755
"122",0.957231495084928
"123",0.986955983275193
"124",0.939747201908107
"125",0.974397613607248
"126",0.957120313216514
"127",0.94115167451996
"128",0.947899797530723
"129",0.968449479740518
"130",0.984168133254858
"131",0.972426377044012
"132",0.996001908882874
"133",1.0044472898722
"134",0.972874389329063
"135",0.95493989367702
"136",0.985908471069147
"137",0.986716997541317
"138",1.00162585761307
"139",0.893156262697871
"140",0.977788962312987
"141",0.850820464426029
"142",0.814144879226057
"143",0.985261979512565
"144",0.92419780320059
"145",0.989201228805042
"146",0.975818470026445
"147",0.987981515820095
"148",0.975561334249968
"149",1.01076232701303
"150",0.955090328666761
"151",0.987744804174057
"152",0.991083643943635
"153",0.988294746195388
"154",0.988570282646338
"155",0.992094315095958
"156",1.00207692289114
"157",0.975081976888923
"158",0.990343148962084
"159",0.993937828783508
"160",1.02674969495865
"161",0.95994619997592
"162",0.891605841057135
"163",1.03509599383326
"164",1.00022803335413
"165",0.987271462134025
"166",1.03299197120606
"167",1.0616814986003
"168",1.00858378649855
"169",0.859721130131705
"170",0.956822439533886
"171",0.975723397059303
"172",0.957226155021588
"173",0.841018153062129
"174",0.978230456279448
"175",0.902030294446489
"176",1.00806608481943
"177",0.994341229023901
"178",0.980763904421349
"179",0.988139308844174
"180",0.985431671046118
"181",0.97612584721287
"182",0.990724204527165
"183",0.979834381595129
"184",0.982548619291581
"185",0.944901016377749
"186",1.0103030006238
"187",0.990956673120539
"188",0.977857898727212
"189",0.983972492950025
"190",0.985877615666903
"191",0.925246785536699
"192",0.966997055353695
"193",0.983914257824086
"194",0.990058414727627
"195",0.978437698433093
"196",0.98487876037502
"197",0.970114206388959
"198",0.971973043727423
"199",0.986536857260219
"200",0.992638487569632
"201",0.982611036210087
"202",0.968796687576411
"203",0.997215519210915
"204",0.820934912652798
"205",0.9588300814229
"206",0.930751666251803
"207",0.882513672809071
"208",0.896746488658841
"209",0.0690251542754902
"210",0.962834226462366
"211",0.933682483815447
"212",0.71084606074686
"213",0.937048160257014
"214",0.93282807528779
"215",0.306861556261964
"216",0.998378168107355
"217",0.936443928260453
"218",0.970043107781158
"219",0.982276725548281
"220",0.982521128930875
"221",0.997183939569523
"222",0.983415764977045
"223",0.941615333633369
"224",0.927966153847187
"225",0.966010461724885
"226",0.986821349493661
"227",0.989147639431401
"228",0.927085484085527
"229",1.00614655617814
"230",0.996007506055249
"231",0.9876961164506
"232",1.01866184016116
"233",0.992479421619759
"234",0.957190627531302
"235",0.995519483376063
"236",0.995848177909444
"237",0.969457841334935
"238",0.970392539799212
"239",0.967688873416183
"240",0.984785224858841
"241",0.948663108361545
"242",0.881331553683238
"243",0.928434828293979
"244",0.967734257208952
"245",0.98338791001131
"246",0.990252157425432
"247",0.967882511556537
"248",0.992549794718108
"249",0.963952010587107
"250",0.972287157394549
"251",0.992689571503006
"252",0.973469552094622
"253",0.973983310690658
"254",0.992146025774786
"255",0.989437313835526
"256",0.984394434535468
"257",0.985015986619607
"258",0.949210486480084
"259",0.985122759011344
"260",0.986736543985717
"261",0.960960976017411
"262",0.987247882861298
"263",0.985956602788196
"264",0.985726856415363
"265",0.975214514094905
"266",0.999322055374577
"267",0.952890083237266
"268",0.987326016920138
"269",0.994245157525331
"270",0.945885029659694
"271",0.994321392385369
"272",0.980205762863082
"273",0.9893031194019
"274",0.982577741958149
"275",0.98390144242417
"276",0.998450210397297
"277",0.994270927136795
"278",0.981898258812836
"279",0.990995258734021
"280",0.982722561192078
"281",0.992445013076409
"282",0.930250377579757
"283",0.949844223328683
"284",0.979059927632656
"285",0.988865524518221
"286",0.97920215287163
"287",0.953986881627121
"288",0.991024050915301
"289",0.960273878828065
"290",0.972506319486918
"291",0.960823925461726
"292",0.836774804181424
"293",0.604881628611449
"294",0.970513931466627
"295",0.962115508876316
"296",0.995981786008487
