"","x"
"1",0.965854723615562
"2",0.978419243557119
"3",0.989978772061348
"4",0.98828336618598
"5",0.969640345978644
"6",0.963612197624219
"7",0.985128970828474
"8",0.992792374260318
"9",0.975279554106946
"10",0.980950819805002
"11",0.928409254167506
"12",0.990134518984544
"13",0.965369125370255
"14",0.976251491701757
"15",0.97381678409049
"16",0.95574642170892
"17",0.998450292575677
"18",0.993478569299939
"19",0.991873425802653
"20",0.965948722566319
"21",0.991590119906447
"22",0.974353224876285
"23",0.989809670994016
"24",0.991243780386401
"25",0.985052916547084
"26",0.81186150407568
"27",0.991789924577422
"28",0.945117278515278
"29",0.972390781575644
"30",0.924969182552186
"31",0.977019048211906
"32",0.896691670201803
"33",0.982813162025304
"34",0.981919632024117
"35",1.06004522761513
"36",1.05529162081692
"37",0.984226862674442
"38",1.00212098536307
"39",0.952008755315138
"40",0.999622911063152
"41",0.974470207568993
"42",1.00669765605721
"43",0.948271003219002
"44",0.994210718336705
"45",1.01899704406209
"46",0.929847148068925
"47",0.13710920423727
"48",0.761717712406138
"49",0.969614156729145
"50",0.982103316351457
"51",0.949153188125674
"52",0.902045232344566
"53",0.941982587416716
"54",0.984155331023434
"55",0.977766117114277
"56",0.98337056372473
"57",0.970399616674271
"58",0.990153582874564
"59",0.987239470236284
"60",0.934243975402796
"61",0.950619851408145
"62",0.977501155721641
"63",0.980596175232645
"64",0.987451768975497
"65",0.969299867725327
"66",0.98894558451877
"67",0.985112099147851
"68",0.668940396883302
"69",0.76316006733455
"70",0.945319989419617
"71",0.981661645602729
"72",1.00307376608869
"73",0.990740659287483
"74",0.965114597314289
"75",0.988706849852934
"76",1.04158620713121
"77",0.900029872858385
"78",0.960782417397165
"79",0.975368129154382
"80",0.994460442458984
"81",0.979810166102382
"82",0.989209016223246
"83",0.986961304889227
"84",0.970840336784285
"85",0.986235316898719
"86",0.989693115671896
"87",0.922558180986447
"88",0.987892604291093
"89",0.989262777160317
"90",1.01507444623919
"91",1.00653500498353
"92",0.979505673819842
"93",0.977764670749756
